Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
J35-LowPower7,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,378.0,-198.041726,0.0,top
J36-HighPower5,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,309.1,-92.716726,0.0,top
J37-Diode12,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,249.2,-47.0,180.0,top
J38-LowPower8,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,391.0,-198.041726,0.0,top
J39-Lockin-in9,JST_SH_Conn_01x04_,JST_SH_BM04B-SRSS New,128.0,-37.0,180.0,top
J98,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,176.525,-47.0,90.0,top
J99,Conn_01x03_Pin,PinHeader_1x03_P2.54mm_Vertical,164.525,-47.0,90.0,top
J100,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,296.975,-291.775,0.0,top
J101,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,114.475,-290.575,0.0,top
L1,~,Lockin_board,46.0,-135.5,90.0,top
L2,~,Lockin_board,126.2,-135.5,90.0,top
L3,L_Iron,IND-SMD_L7.1-W6.6,372.2175,-17.1,-90.0,top
M1,~,i2c_Mux,250.5,-169.95,0.0,top
M2,~,Uart Mux,167.0,-254.0,180.0,top
q1,~,Microcontroller-qtpy,35.715,-221.15,180.0,top
q2,~,Microcontroller-qtpy,89.655,-221.0,180.0,top
q3,~,Microcontroller-qtpy,15.205,-278.6,0.0,top
q4,~,Microcontroller-qtpy,68.705,-285.6,0.0,top
q5,Conn_01x07,PinSocket_1x07_P2.54mm_Vertical,-44.56,-239.995,0.0,top
q6,Conn_01x07,PinSocket_1x07_P2.54mm_Vertical,-35.36,-239.995,0.0,top
q7,Conn_01x07,PinSocket_1x07_P2.54mm_Vertical,-39.96,-239.995,0.0,top
q8,Conn_01x07,PinSocket_1x07_P2.54mm_Vertical,-30.76,-239.995,0.0,top
R1,200,R_0402_1005Metric,328.665,-19.705,-90.0,top
R2,2100,R_0402_1005Metric,398.085002,-13.955,-90.0,top
R3,200,R_0402_1005Metric,308.875,-166.605,0.0,top
RV1,14D560K_Varistor,RES-TH_L17.0-W5.0-P7.50-D1.2,383.24,-6.203,0.0,top
U1,TDK30-24S05W,PWRM-TH_TDK30-XXSXX,381.58,-47.7,-90.0,top
U2,PhotoMos,HPH_Switch_SOP-4_L4.4-W4.3-P2.54-LS6.8-BL,315.940001,-165.3,-90.0,top
UartMux1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,219.55,-236.0,90.0,top
UartMux2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,219.55,-246.0,90.0,top
W1,~,Warmup circuit,370.434,-135.055726,180.0,top
WU_D_GND1,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,397.625,-173.475,0.0,top
WU_D_GND2,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,397.625,-180.425,0.0,top
